id,num_items,capacidad,num_variables_qubo,optimo,metodo,valor_total,peso,factible,ratio_optimo,tiempo_total,prob_optimo_starts,prob_optimo_muestras,tasa_factibilidad,ratio_medio_factibles,starts,total_muestras,tiempo_por_eval,total_evals,warmstart,epsilon_warmstart,sqa_beta,sqa_gamma,sqa_trotter,sqa_num_sweeps
504,5,10,9,27,sa,27,10,True,1.0,0.02700949995778501,0.5,0.08,0.98,0.5816326530612245,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
501,5,8,9,20,qaoa_warmstart,20,8,True,1.0,10449.631617899984,0.6,N/A,1.0,0.9400000000000001,10,N/A,4.16319847386451,2510,True,0.25,N/A,N/A,N/A,N/A
502,5,9,9,23,qaoa_warmstart,23,9,True,1.0,10219.307420500088,0.5,N/A,1.0,0.9391304347826088,10,N/A,4.071435656214961,2510,True,0.25,N/A,N/A,N/A,N/A
503,5,10,9,25,qaoa_warmstart,25,10,True,1.0,10213.015446599806,0.4,N/A,1.0,0.916,10,N/A,4.068928997490214,2510,True,0.25,N/A,N/A,N/A,N/A
504,5,10,9,27,qaoa_warmstart,27,10,True,1.0,10313.989958800143,0.3,N/A,1.0,0.9407407407407409,10,N/A,4.109157730916244,2510,True,0.25,N/A,N/A,N/A,N/A
501,5,8,9,20,qaoa,20,8,True,1.0,18244.188385999994,0.4,N/A,1.0,0.885,10,N/A,7.268599467370585,2510,N/A,N/A,N/A,N/A,N/A,N/A
502,5,9,9,23,qaoa,23,9,True,1.0,17994.16781309992,0.6,N/A,1.0,0.9347826086956521,10,N/A,7.168989508525854,2510,N/A,N/A,N/A,N/A,N/A,N/A
503,5,10,9,25,qaoa,25,10,True,1.0,18664.434781800024,0.4,N/A,1.0,0.892,10,N/A,7.43602811294836,2510,N/A,N/A,N/A,N/A,N/A,N/A
504,5,10,9,27,qaoa,27,10,True,1.0,18337.111161899986,0.6,N/A,1.0,0.9185185185185185,10,N/A,7.305620271553642,2510,N/A,N/A,N/A,N/A,N/A,N/A
501,5,8,9,20,qaoa,20,8,True,1.0,18254.29449830018,0.3,N/A,1.0,0.9,10,N/A,7.27262582450185,2510,N/A,N/A,N/A,N/A,N/A,N/A
502,5,9,9,23,qaoa,23,9,True,1.0,18231.857998399995,0.6,N/A,1.0,0.8782608695652174,10,N/A,7.26368668996024,2510,N/A,N/A,N/A,N/A,N/A,N/A
503,5,10,9,25,qaoa,25,10,True,1.0,18865.496247900184,0.3,N/A,1.0,0.8880000000000001,10,N/A,7.516132199362596,2510,N/A,N/A,N/A,N/A,N/A,N/A
504,5,10,9,27,qaoa,27,10,True,1.0,18852.728596600005,0.2,N/A,1.0,0.9259259259259259,10,N/A,7.511045581474158,2510,N/A,N/A,N/A,N/A,N/A,N/A
501,5,8,9,20,sa,20,8,True,1.0,0.028368599945679307,0.8,0.17,1.0,0.702,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
502,5,9,9,23,sa,23,9,True,1.0,0.026868399931117892,0.5,0.05,0.96,0.6413043478260869,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
503,5,10,9,25,sa,25,10,True,1.0,0.026492899982258677,0.7,0.07,1.0,0.6208,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
504,5,10,9,27,sa,27,10,True,1.0,0.025927300099283457,0.5,0.05,0.99,0.6453423120089786,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
